ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
FORTLEV ENERGIA SOLAR LTDA|LIVFOR726247;LIVFOR726247;FORTLEV ENERGIA SOLAR LTDA;1342630309;Sinosure;;Venda;Leonardo Dib;02/07/2026;;;Sim;Aguardando Pagamento;3;;GT3-15KD1R11008 | MAO - LIV;25;25;9,75;R$ 2.541,00;R$ 63.525,00;R$ 2.315,26;R$ 57.881,55;R$ 476.700,00;CIF;;R$ 143.010,00;;;R$ 476.700,00;;;30% 30/60/90D |;;LIVOLTEK MANAUS;"Av CIVIT 22, Civit I - SERRA/ES - cep: 29168-045
TIAGO: 27 99901-1200";30/08/2026;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32270838;;32.270.838/0002-72;;32.270.838/0002-72;1342630309;LIVFOR726247;GT3-15KD1R11008 ;"INVERSOR ON-GRID
  TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008";30% 30/60/90D;;138;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
FORTLEV ENERGIA SOLAR LTDA|LIVFOR726248;LIVFOR726248;FORTLEV ENERGIA SOLAR LTDA;;;32270838;Revenda;Leonardo Dib;02/07/2026;;;Sim;Aguardando Pagamento;1;;LHE34DRR11001 | CWB;5;122;9,75;R$ 125,00;R$ 625,00;R$ 113,90;R$ 569,48;R$ 1.750,00;CIF;;R$ 525,00;;;R$ 1.750,00;à vista;Boleto;à vista | Boleto |;;CURITIBA; Av CIVIT 22, Civit I - SERRA/ES - cep: 29168-045;10/07/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;32270838;;32.270.838/0002-72;;32.270.838/0002-72;;LIVFOR726248;LHE34DRR11001 ;MEDIDOR DE ENERGIA  (CONTADOR DE ELETRICIDADE)  TRIFASICO, DIGITAL, LHE34DRR11001.;;;;;;;
FORTLEV ENERGIA SOLAR LTDA|LIVFOR726248;LIVFOR726248;FORTLEV ENERGIA SOLAR LTDA;;;32270838;Revenda;Leonardo Dib;02/07/2026;;;Sim;Aguardando Pagamento;2;;LHE12DRR11001 | CWB;5;-5;15;R$ 225,00;R$ 1.125,00;R$ 195,65;R$ 978,26;R$ 1.750,00;CIF;;R$ 525,00;;;R$ 1.750,00;à vista;Boleto;à vista | Boleto |;;CURITIBA; Av CIVIT 22, Civit I - SERRA/ES - cep: 29168-045;10/07/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;32270838;;32.270.838/0002-72;;32.270.838/0002-72;;LIVFOR726248;LHE12DRR11001 ;MEDIDOR DE ENERGIA  (CONTADOR DE ELETRICIDADE)  MONOFASICO PARA CORRENTE ALTERNADA, DIGITAIS-LHE12DRR11001.;;;;;;;
ORIGINAL XIAN COMERCIO DE VEICULOS S A|LIVORI726249;LIVORI726249;ORIGINAL XIAN COMERCIO DE VEICULOS S A;;;46973672;Revenda;Beatriz Sales;03/07/2026;03/07/2026;06/07/2026;Não;;1;;C06010E2EAFGR11003 | CWB;1;7;9,75;R$ 50.531,00;R$ 50.531,00;R$ 46.041,91;R$ 46.041,91;R$ 53.731,00;CIF;;R$ 16.119,30;;;R$ 53.731,00;28d;Boleto;28d | Boleto |;;CURITIBA;"Av. Morumbi, 6989 - Jardim Morumbi, São Paulo - SP, 05650-002
Higor Miranda 11 97273-5639";29/07/2026;;0;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;46973672;;46.973.672/0007-70;;46.973.672/0007-70;1345715387;LIVORI726249;C06010E2EAFGR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 60 KW; 400VAC;CABO 5M; 200 A; RFID; ETHERNET; 4G; CABO 2XCCS2";;;130;;;;
ORIGINAL XIAN COMERCIO DE VEICULOS S A|LIVORI726249;LIVORI726249;ORIGINAL XIAN COMERCIO DE VEICULOS S A;;;46973672;Revenda;Beatriz Sales;03/07/2026;03/07/2026;06/07/2026;Não;;2;;MCPOLER101 | CWB;1;24;6,5;R$ 3.200,00;R$ 3.200,00;R$ 3.004,69;R$ 3.004,69;R$ 53.731,00;CIF;;R$ 16.119,30;;;R$ 53.731,00;28d;Boleto;28d | Boleto |;;CURITIBA;"Av. Morumbi, 6989 - Jardim Morumbi, São Paulo - SP, 05650-002
Higor Miranda 11 97273-5639";29/07/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;46973672;;46.973.672/0007-70;;46.973.672/0007-70;1345715387;LIVORI726249;MCPOLER101 ;PEDESTAL LIVOLTEK CCS2 DE DOIS PLUGS PARA EQUIPAMENTOS MOTION COMPACT 2 PLUGS 370*722*330MM;;;131;;;;
SOL COPERNICO DISTRIBUIDORA LTDA.|LIVSOL726250;LIVSOL726250;SOL COPERNICO DISTRIBUIDORA LTDA.;;;;Venda;Kelly Li;03/07/2026;03/07/2026;06/07/2026;Sim;Produto sem estoque: em fabricacao;1;;GT3-25KD1R11008 | MAO - LIV;40;-56;9,75;R$ 3.234,60;R$ 129.384,00;R$ 2.947,24;R$ 117.889,75;R$ 129.384,00;CIF;;R$ 38.815,20;;;R$ 129.384,00;30% + 30d;Boleto;30% + 30d | Boleto |;;LIVOLTEK MANAUS;ESTRADA ARACA, 2495 - PARQUE INDUSTRIAL, BANDEIRANTES - CEP 87.070-125 - MARINGA/PR;;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO! ?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;39798207;;39.798.207/0006-01;;39.798.207/0006-01;;LIVSOL726250;GT3-25KD1R11008 ;"INVERSOR ON-GRID
  TRIFÁSICO 25kW 380V 2 MPPT GT3-25KD1R11008";;;132;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
VERTYS SOLAR LTDA|LIVVER726251;LIVVER726251;VERTYS SOLAR LTDA;;;;Venda;Marcelo Leite;02/07/2026;;;Não;;1;;GT1-7K5T2R11002 | MAO - LIV;20;-359;9,75;R$ 2.200,00;R$ 44.000,00;R$ 2.004,56;R$ 40.091,12;R$ 97.100,00;FOB;;R$ 29.130,00;;;R$ 97.100,00;30% + 30d;Boleto;30% + 30d | Boleto |;;LIVOLTEK MANAUS;;20/07/2026;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO! ?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;4116210;;04.116.210/0001-09;;04.116.210/0001-09;;LIVVER726251;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
VERTYS SOLAR LTDA|LIVVER726251;LIVVER726251;VERTYS SOLAR LTDA;;;;Venda;Marcelo Leite;02/07/2026;;;Não;;2;;GT1-10KT2R11004 | MAO - LIV;15;-289;9,75;R$ 2.400,00;R$ 36.000,00;R$ 2.186,79;R$ 32.801,82;R$ 97.100,00;FOB;;R$ 29.130,00;;;R$ 97.100,00;30% + 30d;Boleto;30% + 30d | Boleto |;;LIVOLTEK MANAUS;;20/07/2026;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO! ?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;4116210;;04.116.210/0001-09;;04.116.210/0001-09;;LIVVER726251;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
VERTYS SOLAR LTDA|LIVVER726251;LIVVER726251;VERTYS SOLAR LTDA;;;;Venda;Marcelo Leite;02/07/2026;;;Não;;3;;GT3-15KD1R11008 | MAO - LIV;6;25;9,75;R$ 2.850,00;R$ 17.100,00;R$ 2.596,81;R$ 15.580,87;R$ 97.100,00;FOB;;R$ 29.130,00;;;R$ 97.100,00;30% + 30d;Boleto;30% + 30d | Boleto |;;LIVOLTEK MANAUS;;20/07/2026;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO! ?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;4116210;;04.116.210/0001-09;;04.116.210/0001-09;;LIVVER726251;GT3-15KD1R11008 ;"INVERSOR ON-GRID
  TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008";;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
L&F COMERCIO, PROJETOS E CONSULTORIA LTDA|LIVL&F726252;LIVL&F726252;L&F COMERCIO, PROJETOS E CONSULTORIA LTDA;;;11945569;Revenda;Vinicius Valadão;23/06/2026;26/06/2026;07/07/2026;Não;;1;;PSD200R21001 | CWB;2;22;15;R$ 160,00;R$ 320,00;R$ 139,13;R$ 278,26;R$ 320,00;CIF;;R$ 96,00;;;R$ 320,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;"R. Um, 891 - Bairro do Comércio, Contagem - MG, 32152-002/  O horário de recebimento das mercadorias é de Segunda à Sexta de 8:00 às 17:00Hs;
";;;0;;"O número deste pedido deverá ser mencionado nos dados adicionais da nota fiscal, caso contrário, a nota
estará sujeita a recusa: 29320";;"O número deste pedido deverá ser mencionado nos dados adicionais da nota fiscal, caso contrário, a nota
estará sujeita a recusa: 29320";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;11945569;;11.945.569/0001-46;;11.945.569/0001-46;;LIVL&F726252;PSD200R21001 ;MODULO WLAN - WIFI + BLUETOOTH, 2.4GHZ 802.11B/G/N. TENSAO DE FUNCIONAMENTO 5V - (PSD200-F1);;;134;;;;
"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""|LIVMAX726253";LIVMAX726253;"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""";;;"
";Venda;Vinicius Valadão;01/07/2026;01/07/2026;;Sim;Aguardando Pagamento;1;;GT1-7K5T2R11002 | MAO - LIV;25;-359;9,75;R$ 2.200,00;R$ 55.000,00;R$ 2.004,56;R$ 50.113,90;R$ 257.700,00;FOB;;R$ 77.310,00;;;R$ 257.700,00;à vista;Boleto;à vista | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;326969;"
";"00.326.969/0001-57
";;"00.326.969/0001-57
";;LIVMAX726253;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""|LIVMAX726253";LIVMAX726253;"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""";;;"
";Venda;Vinicius Valadão;01/07/2026;01/07/2026;;Sim;Aguardando Pagamento;2;;GT1-10KT2R11004 | MAO - LIV;25;-289;9,75;R$ 2.400,00;R$ 60.000,00;R$ 2.186,79;R$ 54.669,70;R$ 257.700,00;FOB;;R$ 77.310,00;;;R$ 257.700,00;à vista;Boleto;à vista | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;326969;"
";"00.326.969/0001-57
";;"00.326.969/0001-57
";;LIVMAX726253;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""|LIVMAX726253";LIVMAX726253;"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""";;;"
";Venda;Vinicius Valadão;01/07/2026;01/07/2026;;Sim;Aguardando Pagamento;3;;GT3-15KD1R11008 | MAO - LIV;12;25;9,75;R$ 2.850,00;R$ 34.200,00;R$ 2.596,81;R$ 31.161,73;R$ 257.700,00;FOB;;R$ 77.310,00;;;R$ 257.700,00;à vista;Boleto;à vista | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;326969;"
";"00.326.969/0001-57
";;"00.326.969/0001-57
";;LIVMAX726253;GT3-15KD1R11008 ;"INVERSOR ON-GRID
  TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008";;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""|LIVMAX726253";LIVMAX726253;"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""";;;"
";Venda;Vinicius Valadão;01/07/2026;01/07/2026;;Sim;Aguardando Pagamento;4;;GT1-5KD2R11008 | MAO - LIV;70;-309;9,75;R$ 1.550,00;R$ 108.500,00;R$ 1.412,30;R$ 98.861,05;R$ 257.700,00;FOB;;R$ 77.310,00;;;R$ 257.700,00;à vista;Boleto;à vista | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;326969;"
";"00.326.969/0001-57
";;"00.326.969/0001-57
";;LIVMAX726253;GT1-5KD2R11008 ;"INVERSOR ON-GRID
  MONOFASICO GT1-5KD2 220V AFCI";;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
MEVO ENERGY COMPANY SAS|LIVMEV526046;LIVPMEV1002282;MEVO ENERGY COMPANY SAS;23;Sinosure;EX000142;Revenda;Kelly Li;09/02/2026;10/02/2026;10/02/2026;Não;;1;;A0070230E11R11302 | CWB;30;-87;9,75;U$ 250,0000;U$ 7.500,0000;U$ 227,7904;U$ 6.833,7130;U$ 7,500.0000;CIF;;U$ 2,250.0000;;;U$ 5.250,00;;;30% + 60d | Transferência Bancária |;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;LIVPMEV1002282;975;19/02/2026;;;;;;;;;;;;;EX000142;;;;;23;LIVMEV526046;A0070230E11R11302 ;CARREGADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ, IP54;30% + 60d;Transferência Bancária;;;;;;
Tritec Center SpA|LIVTRI526086;LIVHTRI0701238;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;1;;GT1-6KD2R11008 | CWB;3;-76;9,75;U$ 278,0000;U$ 834,0000;U$ 253,3030;U$ 759,9089;U$ 10,406.0000;FOB;;U$ 3,121.8000;;;U$ 7.284,20;90d após a entrega;Transferência Bancária;90d após a entrega | Transferência Bancária |;;CURITIBA;;;;;"O produto de 8K precisará passar por retrabalho devido à indisponibilidade de estoque suficiente em Curitiba.

Em 14/05, foi solicitada a alteração do local de embarque, pois o cliente considerou o custo do frete de Fortaleza para o Chile muito elevado. Dessa forma, a retirada do produto será realizada pelo cliente em São Paulo, porém ainda aguardamos a confirmação do local de coleta. Necessário follow-up com a Kelly.

Além disso, todas as etiquetas dos produtos deverão estar em inglês.";;"O produto de 8K precisará passar por retrabalho devido à indisponibilidade de estoque suficiente em Curitiba.

Em 14/05, foi solicitada a alteração do local de embarque, pois o cliente considerou o custo do frete de Fortaleza para o Chile muito elevado. Dessa forma, a retirada do produto será realizada pelo cliente em São Paulo, porém ainda aguardamos a confirmação do local de coleta. Necessário follow-up com a Kelly.

Além disso, todas as etiquetas dos produtos deverão estar em inglês.";0;;;U$ 0.00;0;;;R$ 0,00;0;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526086;GT1-6KD2R11008 ;INVERSOR ON-GRID MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008;;;;;;;;
Tritec Center SpA|LIVTRI526086;LIVHTRI0701238;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;2;;GT1-10KT2R11004 | CWB;5;-15;9,75;U$ 396,0000;U$ 1.980,0000;U$ 360,8200;U$ 1.804,1002;U$ 10,406.0000;FOB;;U$ 3,121.8000;;;U$ 7.284,20;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526086;GT1-10KT2R11004 ;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004;;;;;;;;
Tritec Center SpA|LIVTRI526086;LIVHTRI0701238;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;3;;9140263400 | CWB;8;0;9,75;U$ 374,0000;U$ 2.992,0000;U$ 340,7745;U$ 2.726,1959;U$ 10,406.0000;FOB;;U$ 3,121.8000;;;U$ 7.284,20;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526086;9140263400;INVERSOR ON-GRID MONOFÁSICO 8KW 220V 3MPPT GT1-8KT2R11004;;;;;;;;
Tritec Center SpA|LIVTRI526086;LIVHTRI0701238;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;4;;GT3-125K-1R11002 | CWB;2;77;9,75;U$ 2300,0000;U$ 4.600,0000;U$ 2.095,6720;U$ 4.191,3440;U$ 10,406.0000;FOB;;U$ 3,121.8000;;;U$ 7.284,20;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526086;GT3-125K-1R11002 ;INVERSOR ON-GRID TRIFASICO GT3 -125K-1 380V AFCI;;;;;;;;
Tritec Center SpA|LIVTRI526097;LIVHTRI0701243;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;;1;;GT3-15KD1R11008 | CWB;2;4;9,75;U$ 658,0000;U$ 1.316,0000;U$ 599,5444;U$ 1.199,0888;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;90d após a entrega;Transferência Bancária;90d após a entrega | Transferência Bancária |;;CURITIBA;;;;;"Em 14/05, foi solicitada a alteração do local de embarque, pois o cliente considerou o custo do frete de Fortaleza para o Chile muito elevado. Dessa forma, a retirada do produto será realizada pelo cliente em São Paulo, porém ainda aguardamos a confirmação do local de coleta. Necessário follow-up com a Kelly.



Além disso, todas as etiquetas dos produtos deverão estar em inglês.";;"Em 14/05, foi solicitada a alteração do local de embarque, pois o cliente considerou o custo do frete de Fortaleza para o Chile muito elevado. Dessa forma, a retirada do produto será realizada pelo cliente em São Paulo, porém ainda aguardamos a confirmação do local de coleta. Necessário follow-up com a Kelly.



Além disso, todas as etiquetas dos produtos deverão estar em inglês.";;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;GT3-15KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008;;;;;;;;
Tritec Center SpA|LIVTRI526097;LIVHTRI0701243;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;2;;GT3-100K-1R11002 | CWB;10;26;9,75;U$ 2200,0000;U$ 22.000,0000;U$ 2.004,5558;U$ 20.045,5581;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;GT3-100K-1R11002 ;INVERSOR ON-GRID TRIFASICO GT3 -100K-1 380V AFCI;;;;;;;;
Tritec Center SpA|LIVTRI526097;LIVHTRI0701243;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;3;;GT3-20KD1R11008 | CWB;3;43;9,75;U$ 781,0000;U$ 2.343,0000;U$ 711,6173;U$ 2.134,8519;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;GT3-20KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 20kW 380V 2 MPPT GT3-20KD1R11008;;;;;;;;
Tritec Center SpA|LIVTRI526097;LIVHTRI0701243;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;4;;9140263306 | CWB;2;0;9,75;U$ 1414,0000;U$ 2.828,0000;U$ 1.288,3827;U$ 2.576,7654;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;9140263306;INVERSOR TRIFASICO 380V ON-GRID GT3-40K AFCI;;;;;;;;
Tritec Center SpA|LIVTRI526097;LIVHTRI0701243;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;5;;GT3-50KQ1R11002 | CWB;5;230;9,75;U$ 1507,0000;U$ 7.535,0000;U$ 1.373,1207;U$ 6.865,6036;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;GT3-50KQ1R11002 ;INVERSOR TRIFASICO 380V ON-GRID GT3-50KQ1 AFCI;;;;;;;;
MEVO ENERGY COMPANY SAS|LIVMEV626159;LIVMEV626159;MEVO ENERGY COMPANY SAS;23;Sinosure;EX000142;Revenda;Kelly Li;18/06/2026;19/06/2026;19/06/2026;Não;Sinosure: seguro proximo do vencimento, Produto com retrabalho: revisao e atualizacao;1;;A0070230E11R11302 | MAO - ELE;50;58;9,75;U$ 240,0000;U$ 12.000,0000;U$ 218,6788;U$ 10.933,9408;U$ 12,000.0000;FOB;;U$ 3,600.0000;;;U$ 8.400,00;30% + 60d;Transferência Bancária;30% + 60d | Transferência Bancária | 30% + 60d | Transferência Bancária |;;MANAUS - ELETRA;As stated in the request, the agreed Incoterm is EXW, meaning that the customer or its designated logistics agent is responsible for collecting the goods.;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;EX000142;;;;;23;LIVMEV626159;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30% + 60d;Transferência Bancária;;;;;;
