ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO626185;LIVTRO626185;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;24/06/2026;;;Sim;Falta comprovante de pagamento;1;;M1201000E2EYR11001 | CWB;1;20;9,75;R$ 52.000,00;R$ 52.000,00;R$ 47.380,41;R$ 47.380,41;R$ 52.000,00;CIF;;R$ 15.600,00;;;R$ 52.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Av. Dona Gertrudes, 747 - Alvinópolis, Atibaia - SP, CEP 12942-540.;03/07/2026;;0;;Carregador de 120kW com 2 módulos de 30kW;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO626185;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
NEOCHARGE LTDA|LIVNEO626186;LIVNEO626186;NEOCHARGE LTDA;30;Sinosure;50943374;Revenda;Kelly Li;25/06/2026;;;Sim;Falta comprovante de pagamento;;;;;;0;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;;;R$ 0,00;;;R$ 0,00;;;30% + 30/60/90d | Boleto |;;;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;50943374;;50.943.374/0001-19;;50.943.374/0001-19;30;LIVNEO626186;;; 30% + 30/60/90d;Boleto;;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO626187;LIVTRO626187;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;24/06/2026;;;Sim;Falta comprovante de pagamento;1;;M1201000E2EYR11001 | CWB;1;20;9,75;R$ 52.000,00;R$ 52.000,00;R$ 47.380,41;R$ 47.380,41;R$ 52.000,00;CIF;;R$ 15.600,00;;;R$ 52.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Rua Alice Manholer Piteri, 191 - Centro, Osasco - SP, CEP 06186-160;03/07/2026;;0;;Carregador de 120kW com 2 módulos de 30kW;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO626187;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO626188;LIVTRO626188;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;24/06/2026;;;Sim;Falta comprovante de pagamento;1;;M1201000E2EYR11001 | CWB;1;20;9,75;R$ 52.000,00;R$ 52.000,00;R$ 47.380,41;R$ 47.380,41;R$ 52.000,00;CIF;;R$ 15.600,00;;;R$ 52.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;R. Dep. Ulisses Guimarães, 65 - Parque Santo Agostinho, Guarulhos - SP, 07140-115;03/07/2026;;0;;Carregador de 120kW com 2 módulos de 30kW;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO626188;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
ZLETRIC COMERCIAL ELETROELETRONICA S.A|LIVZLE626189;LIVZLE626189;ZLETRIC COMERCIAL ELETROELETRONICA S.A;;;35670156;Revenda;Kariny Maciel;24/06/2026;;;Sim;Falta data de entrega, Falta comprovante de pagamento;1;;A0070230E11R11302 | FOR;40;-121;9,75;R$ 1.900,00;R$ 76.000,00;R$ 1.731,21;R$ 69.248,29;R$ 76.000,00;CIF;;R$ 22.800,00;;;R$ 76.000,00;30% + 30/60/90d;Boleto;30% + 30/60/90d | Boleto |;;FORTALEZA;Rua Alexandre Dumas, 1708 - Chacara Santo Antonio . São Paulo - 04.717-004/SP;06/07/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;35670156;;35.670.156/0001-64;;35.670.156/0001-64;;LIVZLE626189;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;;;;;
VIENER TECNOLOGIA E INOVACAO LTDA|LIVVIE626190;LIVVIE626190;VIENER TECNOLOGIA E INOVACAO LTDA;56;Sinosure;;Venda;Marcelo Leite;25/06/2026;;;Sim;Sinosure: nao tem seguro válido/vigente;1;;GT1-7K5T2R11002 | MAO - LIV;200;-344;9,75;R$ 2.200,00;R$ 440.000,00;R$ 2.004,56;R$ 400.911,16;R$ 692.000,00;FOB;;R$ 207.600,00;;;R$ 692.000,00;30% + 30/60/90/120/150/180;Boleto;30% + 30/60/90/120/150/180 | Boleto | 30% + 30/60/90/120/150/180 | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;33105788;;33.105.788/0001-50;;33.105.788/0001-50;56;LIVVIE626190;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";30% + 30/60/90/120/150/180;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
VIENER TECNOLOGIA E INOVACAO LTDA|LIVVIE626190;LIVVIE626190;VIENER TECNOLOGIA E INOVACAO LTDA;56;Sinosure;;Venda;Marcelo Leite;25/06/2026;;;Sim;Sinosure: nao tem seguro válido/vigente;2;;GT1-10KT2R11004 | MAO - LIV;40;-169;9,75;R$ 2.400,00;R$ 96.000,00;R$ 2.186,79;R$ 87.471,53;R$ 692.000,00;FOB;;R$ 207.600,00;;;R$ 692.000,00;30% + 30/60/90/120/150/180;Boleto;30% + 30/60/90/120/150/180 | Boleto | 30% + 30/60/90/120/150/180 | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;33105788;;33.105.788/0001-50;;33.105.788/0001-50;56;LIVVIE626190;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";30% + 30/60/90/120/150/180;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
VIENER TECNOLOGIA E INOVACAO LTDA|LIVVIE626190;LIVVIE626190;VIENER TECNOLOGIA E INOVACAO LTDA;56;Sinosure;;Venda;Marcelo Leite;25/06/2026;;;Sim;Sinosure: nao tem seguro válido/vigente;3;;GT3-15KD1R11008 | MAO - LIV;20;68;9,75;R$ 2.850,00;R$ 57.000,00;R$ 2.596,81;R$ 51.936,22;R$ 692.000,00;FOB;;R$ 207.600,00;;;R$ 692.000,00;30% + 30/60/90/120/150/180;Boleto;30% + 30/60/90/120/150/180 | Boleto | 30% + 30/60/90/120/150/180 | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;33105788;;33.105.788/0001-50;;33.105.788/0001-50;56;LIVVIE626190;GT3-15KD1R11008 ;"INVERSOR ON-GRID
  TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008";30% + 30/60/90/120/150/180;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
VIENER TECNOLOGIA E INOVACAO LTDA|LIVVIE626190;LIVVIE626190;VIENER TECNOLOGIA E INOVACAO LTDA;56;Sinosure;;Venda;Marcelo Leite;25/06/2026;;;Sim;Produto sem estoque, Sinosure: nao tem seguro válido/vigente;4;;GT3-25KD1R11008 | MAO - LIV;30;-46;9,75;R$ 3.300,00;R$ 99.000,00;R$ 3.006,83;R$ 90.205,01;R$ 692.000,00;FOB;;R$ 207.600,00;;;R$ 692.000,00;30% + 30/60/90/120/150/180;Boleto;30% + 30/60/90/120/150/180 | Boleto | 30% + 30/60/90/120/150/180 | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;33105788;;33.105.788/0001-50;;33.105.788/0001-50;56;LIVVIE626190;GT3-25KD1R11008 ;"INVERSOR ON-GRID
  TRIFÁSICO 25kW 380V 2 MPPT GT3-25KD1R11008";30% + 30/60/90/120/150/180;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
MEVO ENERGY COMPANY SAS|LIVMEV526046;LIVPMEV1002282;MEVO ENERGY COMPANY SAS;23;Sinosure;EX000142;Revenda;Kelly Li;09/02/2026;10/02/2026;10/02/2026;Não;;1;;A0070230E11R11302 | CWB;30;-87;9,75;U$ 250,0000;U$ 7.500,0000;U$ 227,7904;U$ 6.833,7130;U$ 7,500.0000;CIF;;U$ 2,250.0000;;;U$ 5.250,00;;;30% + 60d | Transferência Bancária |;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;LIVPMEV1002282;975;19/02/2026;;;;;;;;;;;;;EX000142;;;;;23;LIVMEV526046;A0070230E11R11302 ;CARREGADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ, IP54;30% + 60d;Transferência Bancária;;;;;;
Tritec Center SpA|LIVTRI526086;LIVHTRI0701238;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;1;;GT1-6KD2R11008 | CWB;3;-76;9,75;U$ 278,0000;U$ 834,0000;U$ 253,3030;U$ 759,9089;U$ 10,406.0000;FOB;;U$ 3,121.8000;;;U$ 7.284,20;90d após a entrega;Transferência Bancária;90d após a entrega | Transferência Bancária |;;CURITIBA;;;;;"O produto de 8K precisará passar por retrabalho devido à indisponibilidade de estoque suficiente em Curitiba.

Em 14/05, foi solicitada a alteração do local de embarque, pois o cliente considerou o custo do frete de Fortaleza para o Chile muito elevado. Dessa forma, a retirada do produto será realizada pelo cliente em São Paulo, porém ainda aguardamos a confirmação do local de coleta. Necessário follow-up com a Kelly.

Além disso, todas as etiquetas dos produtos deverão estar em inglês.";;"O produto de 8K precisará passar por retrabalho devido à indisponibilidade de estoque suficiente em Curitiba.

Em 14/05, foi solicitada a alteração do local de embarque, pois o cliente considerou o custo do frete de Fortaleza para o Chile muito elevado. Dessa forma, a retirada do produto será realizada pelo cliente em São Paulo, porém ainda aguardamos a confirmação do local de coleta. Necessário follow-up com a Kelly.

Além disso, todas as etiquetas dos produtos deverão estar em inglês.";0;;;U$ 0.00;R$ 0,00;;;R$ 0,00;R$ 0,00;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526086;GT1-6KD2R11008 ;INVERSOR ON-GRID MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008;;;;;;;;
Tritec Center SpA|LIVTRI526086;LIVHTRI0701238;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;2;;GT1-10KT2R11004 | CWB;5;-15;9,75;U$ 396,0000;U$ 1.980,0000;U$ 360,8200;U$ 1.804,1002;U$ 10,406.0000;FOB;;U$ 3,121.8000;;;U$ 7.284,20;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526086;GT1-10KT2R11004 ;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004;;;;;;;;
Tritec Center SpA|LIVTRI526086;LIVHTRI0701238;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;3;;9140263400 | CWB;8;0;9,75;U$ 374,0000;U$ 2.992,0000;U$ 340,7745;U$ 2.726,1959;U$ 10,406.0000;FOB;;U$ 3,121.8000;;;U$ 7.284,20;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526086;9140263400;INVERSOR ON-GRID MONOFÁSICO 8KW 220V 3MPPT GT1-8KT2R11004;;;;;;;;
Tritec Center SpA|LIVTRI526086;LIVHTRI0701238;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;4;;GT3-125K-1R11002 | CWB;2;77;9,75;U$ 2300,0000;U$ 4.600,0000;U$ 2.095,6720;U$ 4.191,3440;U$ 10,406.0000;FOB;;U$ 3,121.8000;;;U$ 7.284,20;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526086;GT3-125K-1R11002 ;INVERSOR ON-GRID TRIFASICO GT3 -125K-1 380V AFCI;;;;;;;;
Tritec Center SpA|LIVTRI526097;LIVHTRI0701243;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;;1;;GT3-15KD1R11008 | CWB;2;4;9,75;U$ 658,0000;U$ 1.316,0000;U$ 599,5444;U$ 1.199,0888;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;90d após a entrega;Transferência Bancária;90d após a entrega | Transferência Bancária |;;CURITIBA;;;;;"Em 14/05, foi solicitada a alteração do local de embarque, pois o cliente considerou o custo do frete de Fortaleza para o Chile muito elevado. Dessa forma, a retirada do produto será realizada pelo cliente em São Paulo, porém ainda aguardamos a confirmação do local de coleta. Necessário follow-up com a Kelly.



Além disso, todas as etiquetas dos produtos deverão estar em inglês.";;"Em 14/05, foi solicitada a alteração do local de embarque, pois o cliente considerou o custo do frete de Fortaleza para o Chile muito elevado. Dessa forma, a retirada do produto será realizada pelo cliente em São Paulo, porém ainda aguardamos a confirmação do local de coleta. Necessário follow-up com a Kelly.



Além disso, todas as etiquetas dos produtos deverão estar em inglês.";;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;GT3-15KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008;;;;;;;;
Tritec Center SpA|LIVTRI526097;LIVHTRI0701243;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;2;;GT3-100K-1R11002 | CWB;10;26;9,75;U$ 2200,0000;U$ 22.000,0000;U$ 2.004,5558;U$ 20.045,5581;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;GT3-100K-1R11002 ;INVERSOR ON-GRID TRIFASICO GT3 -100K-1 380V AFCI;;;;;;;;
Tritec Center SpA|LIVTRI526097;LIVHTRI0701243;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;3;;GT3-20KD1R11008 | CWB;3;43;9,75;U$ 781,0000;U$ 2.343,0000;U$ 711,6173;U$ 2.134,8519;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;GT3-20KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 20kW 380V 2 MPPT GT3-20KD1R11008;;;;;;;;
Tritec Center SpA|LIVTRI526097;LIVHTRI0701243;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;4;;9140263306 | CWB;2;0;9,75;U$ 1414,0000;U$ 2.828,0000;U$ 1.288,3827;U$ 2.576,7654;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;9140263306;INVERSOR TRIFASICO 380V ON-GRID GT3-40K AFCI;;;;;;;;
Tritec Center SpA|LIVTRI526097;LIVHTRI0701243;Tritec Center SpA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;5;;GT3-50KQ1R11002 | CWB;5;265;9,75;U$ 1507,0000;U$ 7.535,0000;U$ 1.373,1207;U$ 6.865,6036;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;GT3-50KQ1R11002 ;INVERSOR TRIFASICO 380V ON-GRID GT3-50KQ1 AFCI;;;;;;;;
MEVO ENERGY COMPANY SAS|LIVMEV626159;LIVMEV626159;MEVO ENERGY COMPANY SAS;23;Sinosure;EX000142;Revenda;Kelly Li;18/06/2026;19/06/2026;19/06/2026;Não;Sinosure: seguro proximo do vencimento, Produto com retrabalho: revisao e atualizacao;1;;A0070230E11R11302 | MAO - ELE;50;58;9,75;U$ 240,0000;U$ 12.000,0000;U$ 218,6788;U$ 10.933,9408;U$ 12,000.0000;FOB;;U$ 3,600.0000;;;U$ 8.400,00;30% + 60d;Transferência Bancária;30% + 60d | Transferência Bancária | 30% + 60d | Transferência Bancária |;;MANAUS - ELETRA;As stated in the request, the agreed Incoterm is EXW, meaning that the customer or its designated logistics agent is responsible for collecting the goods.;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;EX000142;;;;;23;LIVMEV626159;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30% + 60d;Transferência Bancária;;;;;;
HEXING ELECTRICAL CO LTD SUCURSAL COLOMBIA|LIVHEX626178;LIVHEX626178;HEXING ELECTRICAL CO LTD SUCURSAL COLOMBIA;;;EX000144;Venda;Kelly Li;19/05/2026;24/06/2026;24/06/2026;Não;Produto sem estoque: solicitado retrabalho;1;;91402LK010 | CWB;20;0;9,75;U$ 770,0000;U$ 15.400,0000;U$ 701,5945;U$ 14.031,8907;U$ 17,000.0000;CIF;;U$ 5,100.0000;;;U$ 11.900,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Calle 7 Sur 42 OF 1405, Edificio Forum, Primera Etapa PH, Medellín, Antioquia, Colombia.;;;;BOLETO APÓS A EMISSÃO DA NF;;BOLETO APÓS A EMISSÃO DA NF;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000144;;;;;;LIVHEX626178;91402LK010 ;INVERSOR ON-GRID TRIFASICO 20KW - GT3-20KTL1R11002                                                                      ;;;;;;;;
HEXING ELECTRICAL CO LTD SUCURSAL COLOMBIA|LIVHEX626178;LIVHEX626178;HEXING ELECTRICAL CO LTD SUCURSAL COLOMBIA;;;EX000144;Venda;Kelly Li;19/05/2026;24/06/2026;24/06/2026;Não;Produto sem estoque: solicitado retrabalho;2;;GT3-30KQL1R11002 | CWB;2;2;9,75;U$ 800,0000;U$ 1.600,0000;U$ 728,9294;U$ 1.457,8588;U$ 17,000.0000;CIF;;U$ 5,100.0000;;;U$ 11.900,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Calle 7 Sur 42 OF 1405, Edificio Forum, Primera Etapa PH, Medellín, Antioquia, Colombia.;;;;BOLETO APÓS A EMISSÃO DA NF;;BOLETO APÓS A EMISSÃO DA NF;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000144;;;;;;LIVHEX626178;GT3-30KQL1R11002 ;INVERSOR TRIFASICO 220V ON-GRID GT3-30KQL1 AFCI;;;;;;;;
SEER SERVICIOS DE ELECTRICIDAD Y ENERGIA|LIVSEE626191;LIVSEE626191;SEER SERVICIOS DE ELECTRICIDAD Y ENERGIA;57;Sinosure;EX000155;Revenda;Kelly Li;28/04/2026;25/06/2026;26/06/2026;Sim;Produtos sem estoque: retrabalho em andamento, Pedido alterado apos o envio. Solicitar condição de pagamento especial no Totvs.;1;;91402LK007 | CWB;24;-24;9,75;U$ 1356,3000;U$ 32.551,2000;U$ 1.235,8087;U$ 29.659,4077;U$ 208,296.4800;CIF;;U$ 62,488.9440;;;U$ 145.807,54;;Transferência Bancária;10% + 20% NF + 70% 90D após embarques | Transferência Bancária | Transferência Bancária |;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000155;;;;;57;LIVSEE626191;91402LK007 ;GT3-30KQL1R12002 (RETRABALHO);10% + 20% NF + 70% 90D após embarques;Transferência Bancária;;;;;;
SEER SERVICIOS DE ELECTRICIDAD Y ENERGIA|LIVSEE626191;LIVSEE626191;SEER SERVICIOS DE ELECTRICIDAD Y ENERGIA;57;Sinosure;EX000155;Revenda;Kelly Li;28/04/2026;25/06/2026;26/06/2026;Sim;Produtos sem estoque: retrabalho em andamento, Pedido alterado apos o envio. Solicitar condição de pagamento especial no Totvs.;2;;91402LK008 | CWB;44;0;0;U$ 2352,3700;U$ 103.504,2800;U$ 2.352,3700;U$ 103.504,2800;U$ 208,296.4800;CIF;;U$ 62,488.9440;;;U$ 145.807,54;;Transferência Bancária;10% + 20% NF + 70% 90D após embarques | Transferência Bancária | Transferência Bancária |;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000155;;;;;57;LIVSEE626191;91402LK008 ;GT3-60KL11R12002 (RETRABALHO);10% + 20% NF + 70% 90D após embarques;Transferência Bancária;;;;;;
SEER SERVICIOS DE ELECTRICIDAD Y ENERGIA|LIVSEE626191;LIVSEE626191;SEER SERVICIOS DE ELECTRICIDAD Y ENERGIA;57;Sinosure;EX000155;Revenda;Kelly Li;28/04/2026;25/06/2026;26/06/2026;Sim;Produtos sem estoque: retrabalho em andamento, Pedido alterado apos o envio. Solicitar condição de pagamento especial no Totvs.;3;;91402LK009 | CWB;50;0;0;U$ 1444,8200;U$ 72.241,0000;U$ 1.444,8200;U$ 72.241,0000;U$ 208,296.4800;CIF;;U$ 62,488.9440;;;U$ 145.807,54;;Transferência Bancária;10% + 20% NF + 70% 90D após embarques | Transferência Bancária | Transferência Bancária |;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000155;;;;;57;LIVSEE626191;91402LK009 ;GT3-60KQM1R12002 (RETRABALHO);10% + 20% NF + 70% 90D após embarques;Transferência Bancária;;;;;;
