ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
SOLAR ELETROPOSTOS SPE LTDA|LIVSOL726271;LIVSOL07264488;SOLAR ELETROPOSTOS SPE LTDA;;;67034238;Revenda;Kariny Maciel;14/07/2026;;;Não;Produto sem estoque, Cliente nao tem cadastro;1;;C04010E2EAFER11003 | CWB;1;12;5;R$ 40.075,00;R$ 40.075,00;R$ 38.166,67;R$ 38.166,67;R$ 43.575,00;CIF;;R$ 13.072,50;;;R$ 43.575,00;10X;Cartão de Crédito;10X | Cartão de Crédito |;;CURITIBA;Rua Laguna, 1G48, Oficinas, Tubarão SC, 88702-283, Brasil./ Sergio Augusto - 48 9161-6860 ;28/07/2026;;;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).  ?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;67034238;;67.034.238/0001-09;;67.034.238/0001-09;;LIVSOL726271;C04010E2EAFER11003 ;MOTION COMPACT 40KW 400VAC-1000VDC 2XCCS2 133A MONTAGEM NA PAREDE POSICAO POS RESERVA MODULO 4G ANATEL;;;;;;;
SOLAR ELETROPOSTOS SPE LTDA|LIVSOL726271;LIVSOL07264488;SOLAR ELETROPOSTOS SPE LTDA;;;67034238;Revenda;Kariny Maciel;14/07/2026;;;Não;Produto sem estoque, Cliente nao tem cadastro;2;;MCPOLER101 | CWB;1;23;6,5;R$ 3.500,00;R$ 3.500,00;R$ 3.286,39;R$ 3.286,39;R$ 43.575,00;CIF;;R$ 13.072,50;;;R$ 43.575,00;10X;Cartão de Crédito;10X | Cartão de Crédito |;;CURITIBA;Rua Laguna, 1G48, Oficinas, Tubarão SC, 88702-283, Brasil./ Sergio Augusto - 48 9161-6860 ;28/07/2026;;;;;;?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;67034238;;67.034.238/0001-09;;67.034.238/0001-09;;LIVSOL726271;MCPOLER101 ;PEDESTAL LIVOLTEK CCS2 DE DOIS PLUGS PARA EQUIPAMENTOS MOTION COMPACT 2 PLUGS 370*722*330MM;;;;;;;
CINCATARINA - MUNICIPIO DE TUBARAO|LIVCIN726274;LIVMUN726274;CINCATARINA - MUNICIPIO DE TUBARAO;1341791396;Licitação;;Licitação;Kariny Maciel;16/07/2026;;;Sim;Cliente nao tem cadastro, Produto sem estoque;1;;A0220400E11R11004 | CWB;1;-56;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;;30d após confirmação da entrega no Gescon | Transferência Bancária |;;CURITIBA;GABINETE DO PREFEITO - PAÇO MUNICIPAL/ RUA FELIPE SCHIMIDT N° 180 - CASA DO GABINETE - CENTRO/ TUBARAO (SC) CEP: 88.701-180/ (48) 3621-9000;20/08/2026;;;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;;;82.928.656/0001-33;;82.928.656/0001-33;1341791396;LIVCIN726274;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA|LIVDIM726275;LIVDIM07263244;DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA;1345715387;Aprovação Diretoria Chinesa;48785806;Revenda;Beatriz Sales;17/07/2026;17/07/2026;17/07/2026;Não;;1;;3090901020 | CWB;1;1;6,5;R$ 6.750,00;R$ 6.750,00;R$ 6.338,03;R$ 6.338,03;R$ 6.750,00;CIF;;R$ 2.025,00;;;R$ 6.750,00;à vista;;Boleto | à vista |;;CURITIBA; Rodovia Br 101 Km 210 S/N Sala 02 Picadas do Sul São José SC 88106-101;24/07/2026;;;;ENTREGAR APENAS 01 UND. NA CAIXA CONTÉM 02 UND. NECESSÁRIO UMA NOVA EMBALAGEM CONTENDO APENAS 01 ITEM. ;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;ENTREGAR APENAS 01 UND. NA CAIXA CONTÉM 02 UND. NECESSÁRIO UMA NOVA EMBALAGEM CONTENDO APENAS 01 ITEM.  ???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48785806;;48.785.806/0001-69;;48.785.806/0001-69;1345715387;LIVDIM726275;3090901020;"CABO CONDUTOR ELETRICO MUNIDO DE PECAS DE CONEXAO, PARA UMA TENSAO DE ATE 1000V, CORRENTE 200A, CARREGAMENTO CCS 2. 5M; ";;Boleto;;;;;"30k = 22.515,00
60k = 50.531,00
120k = 85.281,00
Instalação 30k = 28.985,00
instalação 60k = 36.985,00
instalação 120k = 58.379,00"
POWERUP ENERGIA E PROJETOS LTDA|LIVPOW726276;LIVPOW07265738;POWERUP ENERGIA E PROJETOS LTDA;;;42773527;Revenda;Kariny Maciel;17/07/2026;;;;Aguardando Pagamento;1;;525010021005 | CWB;4;80;15;R$ 100,00;R$ 400,00;R$ 86,96;R$ 347,83;R$ 800,00;CIF;;R$ 240,00;;;R$ 800,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Av. Alm. Júlio de Sá Bierrenbach, 65 - Barra Olímpica, Rio de Janeiro - RJ, 22775-028/ Guilherme Camargo 61 8275-7271;24/07/2026;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;42773527;;42.773.527/0001-07;;42.773.527/0001-07;;LIVPOW726276;5,2501E+11;MODULO DE COMUNICACAO WIFI (525010021005);;;196;;;;
POWERUP ENERGIA E PROJETOS LTDA|LIVPOW726276;LIVPOW07265738;POWERUP ENERGIA E PROJETOS LTDA;;;42773527;Revenda;Kariny Maciel;17/07/2026;;;;Aguardando Pagamento;2;;2140104000 | CWB;4;-4;6,5;R$ 100,00;R$ 400,00;R$ 93,90;R$ 375,59;R$ 800,00;CIF;;R$ 240,00;;;R$ 800,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Av. Alm. Júlio de Sá Bierrenbach, 65 - Barra Olímpica, Rio de Janeiro - RJ, 22775-028/ Guilherme Camargo 61 8275-7271;24/07/2026;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;42773527;;42.773.527/0001-07;;42.773.527/0001-07;;LIVPOW726276;2140104000;ANTENA PARA MODULO DE COMUNICACAO WIFI (2140104000)                                                                     ;;;197;;;;
MEVO ENERGY COMPANY SAS|LIVMEV526046;LIVPMEV1002282;MEVO ENERGY COMPANY SAS;23;Sinosure;EX000142;Revenda;Kelly Li;09/02/2026;10/02/2026;10/02/2026;Não;;1;;A0070230E11R11302 | CWB;30;-87;9,75;U$ 250,0000;U$ 7.500,0000;U$ 227,7904;U$ 6.833,7130;U$ 7,500.0000;CIF;;U$ 2,250.0000;;;U$ 5.250,00;;;30% + 60d | Transferência Bancária |;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;LIVPMEV1002282;975;19/02/2026;;;;;;;;;;;;;EX000142;;;;;23;LIVMEV526046;A0070230E11R11302 ;CARREGADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ, IP54;30% + 60d;Transferência Bancária;;;;;;
TRITEC CENTER SPA|LIVTRI526086;LIVHTRI0701238;TRITEC CENTER SPA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;1;;GT1-6KD2R11008 | CWB;3;-76;9,75;U$ 278,0000;U$ 834,0000;U$ 253,3030;U$ 759,9089;U$ 10,406.0000;FOB;;U$ 3,121.8000;;;U$ 7.284,20;90d após a entrega;Transferência Bancária;90d após a entrega | Transferência Bancária |;;CURITIBA;;;;;"O produto de 8K precisará passar por retrabalho devido à indisponibilidade de estoque suficiente em Curitiba.

Em 14/05, foi solicitada a alteração do local de embarque, pois o cliente considerou o custo do frete de Fortaleza para o Chile muito elevado. Dessa forma, a retirada do produto será realizada pelo cliente em São Paulo, porém ainda aguardamos a confirmação do local de coleta. Necessário follow-up com a Kelly.

Além disso, todas as etiquetas dos produtos deverão estar em inglês.";;"O produto de 8K precisará passar por retrabalho devido à indisponibilidade de estoque suficiente em Curitiba.

Em 14/05, foi solicitada a alteração do local de embarque, pois o cliente considerou o custo do frete de Fortaleza para o Chile muito elevado. Dessa forma, a retirada do produto será realizada pelo cliente em São Paulo, porém ainda aguardamos a confirmação do local de coleta. Necessário follow-up com a Kelly.

Além disso, todas as etiquetas dos produtos deverão estar em inglês.";0;;;U$ 0.00;0;;;R$ 0,00;0;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526086;GT1-6KD2R11008 ;INVERSOR ON-GRID MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008;;;;;;;;
TRITEC CENTER SPA|LIVTRI526086;LIVHTRI0701238;TRITEC CENTER SPA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;2;;GT1-10KT2R11004 | CWB;5;-15;9,75;U$ 396,0000;U$ 1.980,0000;U$ 360,8200;U$ 1.804,1002;U$ 10,406.0000;FOB;;U$ 3,121.8000;;;U$ 7.284,20;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526086;GT1-10KT2R11004 ;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004;;;;;;;;
TRITEC CENTER SPA|LIVTRI526086;LIVHTRI0701238;TRITEC CENTER SPA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;3;;9140263400 | CWB;8;0;9,75;U$ 374,0000;U$ 2.992,0000;U$ 340,7745;U$ 2.726,1959;U$ 10,406.0000;FOB;;U$ 3,121.8000;;;U$ 7.284,20;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526086;9140263400;INVERSOR ON-GRID MONOFÁSICO 8KW 220V 3MPPT GT1-8KT2R11004;;;;;;;;
TRITEC CENTER SPA|LIVTRI526086;LIVHTRI0701238;TRITEC CENTER SPA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;4;;GT3-125K-1R11002 | CWB;2;77;9,75;U$ 2300,0000;U$ 4.600,0000;U$ 2.095,6720;U$ 4.191,3440;U$ 10,406.0000;FOB;;U$ 3,121.8000;;;U$ 7.284,20;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526086;GT3-125K-1R11002 ;INVERSOR ON-GRID TRIFASICO GT3 -125K-1 380V AFCI;;;;;;;;
TRITEC CENTER SPA|LIVTRI526097;LIVHTRI0701243;TRITEC CENTER SPA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;;1;;GT3-15KD1R11008 | CWB;2;4;9,75;U$ 658,0000;U$ 1.316,0000;U$ 599,5444;U$ 1.199,0888;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;90d após a entrega;Transferência Bancária;90d após a entrega | Transferência Bancária |;;CURITIBA;;;;;"Em 14/05, foi solicitada a alteração do local de embarque, pois o cliente considerou o custo do frete de Fortaleza para o Chile muito elevado. Dessa forma, a retirada do produto será realizada pelo cliente em São Paulo, porém ainda aguardamos a confirmação do local de coleta. Necessário follow-up com a Kelly.



Além disso, todas as etiquetas dos produtos deverão estar em inglês.";;"Em 14/05, foi solicitada a alteração do local de embarque, pois o cliente considerou o custo do frete de Fortaleza para o Chile muito elevado. Dessa forma, a retirada do produto será realizada pelo cliente em São Paulo, porém ainda aguardamos a confirmação do local de coleta. Necessário follow-up com a Kelly.



Além disso, todas as etiquetas dos produtos deverão estar em inglês.";;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;GT3-15KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008;;;;;;;;
TRITEC CENTER SPA|LIVTRI526097;LIVHTRI0701243;TRITEC CENTER SPA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;2;;GT3-100K-1R11002 | CWB;10;26;9,75;U$ 2200,0000;U$ 22.000,0000;U$ 2.004,5558;U$ 20.045,5581;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;GT3-100K-1R11002 ;INVERSOR ON-GRID TRIFASICO GT3 -100K-1 380V AFCI;;;;;;;;
TRITEC CENTER SPA|LIVTRI526097;LIVHTRI0701243;TRITEC CENTER SPA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;3;;GT3-20KD1R11008 | CWB;3;43;9,75;U$ 781,0000;U$ 2.343,0000;U$ 711,6173;U$ 2.134,8519;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;GT3-20KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 20kW 380V 2 MPPT GT3-20KD1R11008;;;;;;;;
TRITEC CENTER SPA|LIVTRI526097;LIVHTRI0701243;TRITEC CENTER SPA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;4;;9140263306 | CWB;2;0;9,75;U$ 1414,0000;U$ 2.828,0000;U$ 1.288,3827;U$ 2.576,7654;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;9140263306;INVERSOR TRIFASICO 380V ON-GRID GT3-40K AFCI;;;;;;;;
TRITEC CENTER SPA|LIVTRI526097;LIVHTRI0701243;TRITEC CENTER SPA;;;EX000153;Revenda;Kelly Li;16/04/2026;16/06/2026;16/06/2026;Não;Produto sem estoque: solicitado retrabalho, Pedido alterado após o envio, Armazem alterado após envio do pedido;5;;GT3-50KQ1R11002 | CWB;5;230;9,75;U$ 1507,0000;U$ 7.535,0000;U$ 1.373,1207;U$ 6.865,6036;U$ 36,022.0000;FOB;;U$ 10,806.6000;;;U$ 25.215,40;;;;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000153;;;;;;LIVTRI526097;GT3-50KQ1R11002 ;INVERSOR TRIFASICO 380V ON-GRID GT3-50KQ1 AFCI;;;;;;;;
MEVO ENERGY COMPANY SAS|LIVMEV626159;LIVMEV626159;MEVO ENERGY COMPANY SAS;23;Sinosure;EX000142;Revenda;Kelly Li;18/06/2026;19/06/2026;19/06/2026;Não;Sinosure: seguro proximo do vencimento, Produto com retrabalho: revisao e atualizacao;1;;A0070230E11R11302 | MAO - ELE;50;58;9,75;U$ 240,0000;U$ 12.000,0000;U$ 218,6788;U$ 10.933,9408;U$ 12,000.0000;FOB;;U$ 3,600.0000;;;U$ 8.400,00;;;30% + 60d | Transferência Bancária |;;MANAUS - ELETRA;As stated in the request, the agreed Incoterm is EXW, meaning that the customer or its designated logistics agent is responsible for collecting the goods.;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;EX000142;;;;;23;LIVMEV626159;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30% + 60d;Transferência Bancária;;;;;;
HEXING ELECTRICAL CO LTD SUCURSAL COLOMBIA|LIVHEX626178;LIVHEX626178;HEXING ELECTRICAL CO LTD SUCURSAL COLOMBIA;;;EX000144;Venda;Kelly Li;19/05/2026;24/06/2026;24/06/2026;Não;Produto sem estoque: solicitado retrabalho;1;;91402LK010 | CWB;20;0;9,75;U$ 770,0000;U$ 15.400,0000;U$ 701,5945;U$ 14.031,8907;U$ 17,000.0000;CIF;;U$ 5,100.0000;;;U$ 11.900,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Calle 7 Sur 42 OF 1405, Edificio Forum, Primera Etapa PH, Medellín, Antioquia, Colombia.;;;;BOLETO APÓS A EMISSÃO DA NF;;BOLETO APÓS A EMISSÃO DA NF;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000144;;;;;;LIVHEX626178;91402LK010 ;INVERSOR ON-GRID TRIFASICO 20KW - GT3-20KTL1R11002                                                                      ;;;;;;;;
HEXING ELECTRICAL CO LTD SUCURSAL COLOMBIA|LIVHEX626178;LIVHEX626178;HEXING ELECTRICAL CO LTD SUCURSAL COLOMBIA;;;EX000144;Venda;Kelly Li;19/05/2026;24/06/2026;24/06/2026;Não;Produto sem estoque: solicitado retrabalho;2;;GT3-30KQL1R11002 | CWB;2;2;9,75;U$ 800,0000;U$ 1.600,0000;U$ 728,9294;U$ 1.457,8588;U$ 17,000.0000;CIF;;U$ 5,100.0000;;;U$ 11.900,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Calle 7 Sur 42 OF 1405, Edificio Forum, Primera Etapa PH, Medellín, Antioquia, Colombia.;;;;BOLETO APÓS A EMISSÃO DA NF;;BOLETO APÓS A EMISSÃO DA NF;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000144;;;;;;LIVHEX626178;GT3-30KQL1R11002 ;INVERSOR TRIFASICO 220V ON-GRID GT3-30KQL1 AFCI;;;;;;;;
SEER SERVICIOS DE ELECTRICIDAD Y ENERGIA|LIVSEE626191;LIVSEE626191;SEER SERVICIOS DE ELECTRICIDAD Y ENERGIA;57;Sinosure;EX000155;Revenda;Kelly Li;28/04/2026;25/06/2026;26/06/2026;Sim;Produtos sem estoque: retrabalho em andamento, Pedido alterado apos o envio. Solicitar condição de pagamento especial no Totvs.;1;;91402LK007 | CWB;24;0;9,75;U$ 1356,3000;U$ 32.551,2000;U$ 1.235,8087;U$ 29.659,4077;U$ 208,296.4800;CIF;;U$ 62,488.9440;;;U$ 145.807,54;;;10% + 20% NF + 70% 90D PÓS EMBARQUE | Transferência Bancária |;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000155;;;;;57;LIVSEE626191;91402LK007 ;GT3-30KQL1R12002 (RETRABALHO);10% + 20% NF + 70% 90D PÓS EMBARQUE;Transferência Bancária;;;;;;
SEER SERVICIOS DE ELECTRICIDAD Y ENERGIA|LIVSEE626191;LIVSEE626191;SEER SERVICIOS DE ELECTRICIDAD Y ENERGIA;57;Sinosure;EX000155;Revenda;Kelly Li;28/04/2026;25/06/2026;26/06/2026;Sim;Produtos sem estoque: retrabalho em andamento, Pedido alterado apos o envio. Solicitar condição de pagamento especial no Totvs.;2;;91402LK008 | CWB;44;0;0;U$ 2352,3700;U$ 103.504,2800;U$ 2.352,3700;U$ 103.504,2800;U$ 208,296.4800;CIF;;U$ 62,488.9440;;;U$ 145.807,54;;;10% + 20% NF + 70% 90D PÓS EMBARQUE | Transferência Bancária |;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000155;;;;;57;LIVSEE626191;91402LK008 ;GT3-60KL11R12002 (RETRABALHO);10% + 20% NF + 70% 90D PÓS EMBARQUE;Transferência Bancária;;;;;;
SEER SERVICIOS DE ELECTRICIDAD Y ENERGIA|LIVSEE626191;LIVSEE626191;SEER SERVICIOS DE ELECTRICIDAD Y ENERGIA;57;Sinosure;EX000155;Revenda;Kelly Li;28/04/2026;25/06/2026;26/06/2026;Sim;Produtos sem estoque: retrabalho em andamento, Pedido alterado apos o envio. Solicitar condição de pagamento especial no Totvs.;3;;91402LK009 | CWB;50;0;0;U$ 1444,8200;U$ 72.241,0000;U$ 1.444,8200;U$ 72.241,0000;U$ 208,296.4800;CIF;;U$ 62,488.9440;;;U$ 145.807,54;;;10% + 20% NF + 70% 90D PÓS EMBARQUE | Transferência Bancária |;;CURITIBA;;;;;;;;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000155;;;;;57;LIVSEE626191;91402LK009 ;GT3-60KQM1R12002 (RETRABALHO);10% + 20% NF + 70% 90D PÓS EMBARQUE;Transferência Bancária;;;;;;
MERCANTIL LEÓN|LIVMER726237;LIVMER726237;MERCANTIL LEÓN;;;EX000105;Venda;Samir Sarquis;25/06/2026;01/07/2026;02/07/2026;Não;;1;;GT1-5KD1R11001 | MAO - ELE;17;17;9,75;U$ 274,0000;U$ 4.658,0000;U$ 249,6583;U$ 4.244,1913;U$ 12,822.0000;FOB;;U$ 3,846.6000;;;U$ 8.975,40;à vista;Transferência Bancária;à vista | Transferência Bancária |;;MANAUS - ELETRA;;;;;EX-Works Brasil;;EX-Works Brasil;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;EX000105;;;;;;LIVMER726237;GT1-5KD1R11001 ;"INVERSOR ON-GRID
  LIVOLTEK GT1-5KD1";;;;;;;;
MERCANTIL LEÓN|LIVMER726237;LIVMER726237;MERCANTIL LEÓN;;;EX000105;Venda;Samir Sarquis;25/06/2026;01/07/2026;02/07/2026;Não;;2;;GT1-10KT2R11004 | MAO - ELE;3;-197;0;U$ 415,0000;U$ 1.245,0000;U$ 415,0000;U$ 1.245,0000;U$ 12,822.0000;FOB;;U$ 3,846.6000;;;U$ 8.975,40;à vista;Transferência Bancária;à vista | Transferência Bancária |;;MANAUS - ELETRA;;;;;EX-Works Brasil;;EX-Works Brasil;;;;U$ 0.00;;;;R$ 0,00;;;;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;EX000105;;;;;;LIVMER726237;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";;;;;;;;
